EmpId,EmpName,Designation ,DepartMent,CompanyId,CompanyName
43258,Hethu,TechnicalSupport,IT,83,BizRuntime
43259,Deeksha,BusinessAnalyst,Infrastructures,75,Microsoft
43260,Deeksha,BusinessAnalyst,Infrastructures,65,Toshiba
43261,Manisha,SoftwareEngineer,SalesAndMarketing ,55,Asus
43262,Lavanya,NetworkEngineer,HR,45,SAMSUNG
43263,Nandini,WebDeveloper,AccountsAndFinance,35,Dell
43264,Hethu,TechnicalSupport,IT,83,BizRuntime
43265,Manisha,SoftwareEngineer,SalesAndMarketing ,55,Asus
43266,Deeksha,BusinessAnalyst,Infrastructures,65,Toshiba
43267,Lavanya,NetworkEngineer,HR,45,SAMSUNG
43268,Hethu,TechnicalSupport,IT,83,BizRuntime
43269,Nandini,WebDeveloper,AccountsAndFinance,35,Dell
43270,Hethu,TechnicalSupport,IT,83,BizRuntime
43271,Deeksha,BusinessAnalyst,Infrastructures,75,Microsoft
43272,Lavanya,NetworkEngineer,HR,45,SAMSUNG
43273,Manisha,SoftwareEngineer,SalesAndMarketing ,55,Asus
43274,Hethu,TechnicalSupport,IT,83,BizRuntime
43275,Nandini,WebDeveloper,AccountsAndFinance,35,Dell
43276,Hethu,TechnicalSupport,IT,83,BizRuntime
43277,Lavanya,NetworkEngineer,HR,45,SAMSUNG
43278,Deeksha,BusinessAnalyst,Infrastructures,65,Toshiba
43279,Deeksha,BusinessAnalyst,Infrastructures,75,Microsoft
43280,Hethu,TechnicalSupport,IT,83,BizRuntime
43281,Nandini,WebDeveloper,AccountsAndFinance,35,Dell
43282,Lavanya,NetworkEngineer,HR,45,SAMSUNG
43283,Deeksha,BusinessAnalyst,Infrastructures,75,Microsoft
43284,Deeksha,BusinessAnalyst,Infrastructures,65,Toshiba
43285,Manisha,SoftwareEngineer,SalesAndMarketing ,55,Asus
43286,Hethu,TechnicalSupport,IT,83,BizRuntime
43287,Nandini,WebDeveloper,AccountsAndFinance,35,Dell
43288,Hethu,TechnicalSupport,IT,83,BizRuntime
43289,Manisha,SoftwareEngineer,SalesAndMarketing ,55,Asus
43290,Deeksha,BusinessAnalyst,Infrastructures,65,Toshiba
